device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,14,1587.0,404.0,-1183.0,1183.0,-74.54316320100818,37.494
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,15,1775.0,516.8,-1258.2,1258.2,-70.88450704225352,37.169
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,16,1988.0,429.2,-1558.8,1558.8,-78.41046277665995,44.838
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,17,2021.0,455.2,-1565.8,1565.8,-77.47649678377041,44.5
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,18,1412.0,330.0,-1082.0,1082.0,-76.62889518413598,36.662
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,19,1102.0,312.0,-790.0,790.0,-71.68784029038112,29.711
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,20,888.0,226.4,-661.6,661.6,-74.50450450450451,28.028
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,21,698.0,229.6,-468.4,468.4,-67.10601719197707,21.75
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,22,482.0,212.4,-269.6,269.6,-55.933609958506224,14.469
FHA_01_000146_5+FHA_01_031461_5,FHA_01_000146,19033,,False,23,319.0,148.0,-171.0,171.0,-53.60501567398119,11.191
FHA_01_021461_1,FHA_01_021461,19034,,False,0,53.0,2.4,-50.6,50.6,-95.47169811320755,9.614
FHA_01_021461_1,FHA_01_021461,19034,,False,1,27.0,0.4,-26.6,26.6,-98.51851851851853,7.187
FHA_01_021461_1,FHA_01_021461,19034,,False,2,15.0,1.2,-13.8,13.8,-92.0,4.849
FHA_01_021461_1,FHA_01_021461,19034,,False,3,25.0,26.8,1.8000000000000007,1.8000000000000007,7.200000000000002,0.354
FHA_01_021461_1,FHA_01_021461,19034,,False,4,61.0,72.8,11.799999999999997,11.799999999999997,19.34426229508196,1.443
FHA_01_021461_1,FHA_01_021461,19034,,False,5,139.0,207.2,68.19999999999999,68.19999999999999,49.06474820143884,5.184
FHA_01_021461_1,FHA_01_021461,19034,,False,6,420.0,367.2,-52.80000000000001,52.80000000000001,-12.571428571428575,2.661
FHA_01_021461_1,FHA_01_021461,19034,,False,7,667.0,694.0,27.0,27.0,4.0479760119940025,1.035
FHA_01_021461_1,FHA_01_021461,19034,,False,8,634.0,660.4,26.399999999999977,26.399999999999977,4.164037854889586,1.038
FHA_01_021461_1,FHA_01_021461,19034,,False,9,553.0,687.6,134.60000000000002,134.60000000000002,24.339963833634723,5.404
FHA_01_021461_1,FHA_01_021461,19034,,False,10,667.0,544.4,-122.60000000000002,122.60000000000002,-18.3808095952024,4.982
FHA_01_021461_1,FHA_01_021461,19034,,False,11,800.0,458.4,-341.6,341.6,-42.7,13.618
FHA_01_021461_1,FHA_01_021461,19034,,False,12,903.0,362.4,-540.6,540.6,-59.8671096345515,21.492
FHA_01_021461_1,FHA_01_021461,19034,,False,13,919.0,365.2,-553.8,553.8,-60.26115342763874,21.855
FHA_01_021461_1,FHA_01_021461,19034,,False,14,899.0,410.0,-489.0,489.0,-54.39377085650723,19.114
FHA_01_021461_1,FHA_01_021461,19034,,False,15,915.0,510.0,-405.0,405.0,-44.26229508196721,15.173
FHA_01_021461_1,FHA_01_021461,19034,,False,16,941.0,499.2,-441.8,441.8,-46.95005313496281,16.464
FHA_01_021461_1,FHA_01_021461,19034,,False,17,977.0,428.0,-549.0,549.0,-56.192425793244624,20.713
FHA_01_021461_1,FHA_01_021461,19034,,False,18,808.0,363.6,-444.4,444.4,-54.99999999999999,18.361
FHA_01_021461_1,FHA_01_021461,19034,,False,19,682.0,299.2,-382.8,382.8,-56.12903225806451,17.283
FHA_01_021461_1,FHA_01_021461,19034,,False,20,495.0,204.0,-291.0,291.0,-58.78787878787879,15.566
FHA_01_021461_1,FHA_01_021461,19034,,False,21,309.0,210.4,-98.6,98.6,-31.909385113268605,6.118
FHA_01_021461_1,FHA_01_021461,19034,,False,22,210.0,196.4,-13.599999999999994,13.599999999999994,-6.476190476190473,0.954
FHA_01_021461_1,FHA_01_021461,19034,,False,23,115.0,134.4,19.400000000000006,19.400000000000006,16.869565217391308,1.737
FHA_01_001465_5,FHA_01_001465,19043,,False,0,48.0,1.2,-46.8,46.8,-97.5,9.436
FHA_01_001465_5,FHA_01_001465,19043,,False,1,26.0,0.0,-26.0,26.0,-100.0,7.211
FHA_01_001465_5,FHA_01_001465,19043,,False,2,21.0,0.0,-21.0,21.0,-100.0,6.481
FHA_01_001465_5,FHA_01_001465,19043,,False,3,28.0,18.8,-9.2,9.2,-32.857142857142854,1.902
FHA_01_001465_5,FHA_01_001465,19043,,False,4,72.0,103.2,31.200000000000003,31.200000000000003,43.333333333333336,3.334
FHA_01_001465_5,FHA_01_001465,19043,,False,5,198.0,203.2,5.199999999999989,5.199999999999989,2.6262626262626205,0.367
FHA_01_001465_5,FHA_01_001465,19043,,False,6,302.0,439.6,137.60000000000002,137.60000000000002,45.56291390728477,7.146
FHA_01_001465_5,FHA_01_001465,19043,,False,7,485.0,533.6,48.60000000000002,48.60000000000002,10.020618556701036,2.154
FHA_01_001465_5,FHA_01_001465,19043,,False,8,414.0,451.6,37.60000000000002,37.60000000000002,9.082125603864739,1.807
FHA_01_001465_5,FHA_01_001465,19043,,False,9,416.0,479.2,63.19999999999999,63.19999999999999,15.192307692307688,2.987
FHA_01_001465_5,FHA_01_001465,19043,,False,10,445.0,448.4,3.3999999999999773,3.3999999999999773,0.7640449438202196,0.161
FHA_01_001465_5,FHA_01_001465,19043,,False,11,525.0,314.4,-210.60000000000002,210.60000000000002,-40.11428571428572,10.28
FHA_01_001465_5,FHA_01_001465,19043,,False,12,628.0,326.8,-301.2,301.2,-47.961783439490446,13.785
FHA_01_001465_5,FHA_01_001465,19043,,False,13,657.0,382.0,-275.0,275.0,-41.856925418569254,12.065
FHA_01_001465_5,FHA_01_001465,19043,,False,14,694.0,403.6,-290.4,290.4,-41.84438040345821,12.396
FHA_01_001465_5,FHA_01_001465,19043,,False,15,790.0,518.4,-271.6,271.6,-34.37974683544304,10.619
FHA_01_001465_5,FHA_01_001465,19043,,False,16,953.0,430.0,-523.0,523.0,-54.87932843651626,19.889
FHA_01_001465_5,FHA_01_001465,19043,,False,17,1036.0,454.4,-581.6,581.6,-56.13899613899614,21.305
FHA_01_001465_5,FHA_01_001465,19043,,False,18,692.0,328.8,-363.2,363.2,-52.48554913294797,16.076
FHA_01_001465_5,FHA_01_001465,19043,,False,19,557.0,312.8,-244.2,244.2,-43.84201077199282,11.71
FHA_01_001465_5,FHA_01_001465,19043,,False,20,424.0,225.2,-198.8,198.8,-46.88679245283019,11.034
FHA_01_001465_5,FHA_01_001465,19043,,False,21,289.0,230.0,-59.0,59.0,-20.415224913494807,3.663
FHA_01_001465_5,FHA_01_001465,19043,,False,22,172.0,211.6,39.599999999999994,39.599999999999994,23.023255813953487,2.859
FHA_01_001465_5,FHA_01_001465,19043,,False,23,105.0,148.0,43.0,43.0,40.95238095238095,3.823
FHA_01_001461_1,FHA_01_001461,193953,,False,0,53.0,2.4,-50.6,50.6,-95.47169811320755,9.614
FHA_01_001461_1,FHA_01_001461,193953,,False,1,27.0,0.4,-26.6,26.6,-98.51851851851853,7.187
FHA_01_001461_1,FHA_01_001461,193953,,False,2,15.0,1.2,-13.8,13.8,-92.0,4.849
FHA_01_001461_1,FHA_01_001461,193953,,False,3,25.0,26.8,1.8000000000000007,1.8000000000000007,7.200000000000002,0.354
FHA_01_001461_1,FHA_01_001461,193953,,False,4,61.0,72.8,11.799999999999997,11.799999999999997,19.34426229508196,1.443
FHA_01_001461_1,FHA_01_001461,193953,,False,5,139.0,207.2,68.19999999999999,68.19999999999999,49.06474820143884,5.184
FHA_01_001461_1,FHA_01_001461,193953,,False,6,420.0,367.6,-52.39999999999998,52.39999999999998,-12.476190476190471,2.641
FHA_01_001461_1,FHA_01_001461,193953,,False,7,667.0,694.8,27.799999999999955,27.799999999999955,4.167916041979003,1.065
FHA_01_001461_1,FHA_01_001461,193953,,False,8,634.0,663.2,29.200000000000045,29.200000000000045,4.605678233438493,1.147
FHA_01_001461_1,FHA_01_001461,193953,,False,9,553.0,684.8,131.79999999999995,131.79999999999995,23.833634719710663,5.298
FHA_01_001461_1,FHA_01_001461,193953,,False,10,667.0,544.4,-122.60000000000002,122.60000000000002,-18.3808095952024,4.982
FHA_01_001461_1,FHA_01_001461,193953,,False,11,800.0,459.2,-340.8,340.8,-42.6,13.582
FHA_01_001461_1,FHA_01_001461,193953,,False,12,903.0,361.2,-541.8,541.8,-60.0,21.55
FHA_01_001461_1,FHA_01_001461,193953,,False,13,919.0,366.0,-553.0,553.0,-60.17410228509249,21.817
FHA_01_001461_1,FHA_01_001461,193953,,False,14,899.0,409.6,-489.4,489.4,-54.43826473859844,19.133
FHA_01_001461_1,FHA_01_001461,193953,,False,15,915.0,509.2,-405.8,405.8,-44.349726775956285,15.207
FHA_01_001461_1,FHA_01_001461,193953,,False,16,941.0,500.4,-440.6,440.6,-46.82252922422955,16.412
FHA_01_001461_1,FHA_01_001461,193953,,False,17,977.0,427.2,-549.8,549.8,-56.274309109518924,20.749
FHA_01_001461_1,FHA_01_001461,193953,,False,18,808.0,363.6,-444.4,444.4,-54.99999999999999,18.361
FHA_01_001461_1,FHA_01_001461,193953,,False,19,682.0,298.4,-383.6,383.6,-56.24633431085044,17.326
FHA_01_001461_1,FHA_01_001461,193953,,False,20,495.0,204.4,-290.6,290.6,-58.707070707070706,15.54
FHA_01_001461_1,FHA_01_001461,193953,,False,21,309.0,210.0,-99.0,99.0,-32.038834951456316,6.146
FHA_01_001461_1,FHA_01_001461,193953,,False,22,210.0,196.8,-13.199999999999989,13.199999999999989,-6.28571428571428,0.926
FHA_01_001461_1,FHA_01_001461,193953,,False,23,115.0,134.4,19.400000000000006,19.400000000000006,16.869565217391308,1.737
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,0,178.0,1.6,-176.4,176.4,-99.10112359550563,18.615
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,1,136.0,5.2,-130.8,130.8,-96.1764705882353,15.567
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,2,129.0,4.4,-124.6,124.6,-96.5891472868217,15.257
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,3,174.0,60.8,-113.2,113.2,-65.05747126436782,10.447
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,4,310.0,252.4,-57.599999999999994,57.599999999999994,-18.58064516129032,3.435
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,5,688.0,763.6,75.60000000000002,75.60000000000002,10.988372093023258,2.806
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,6,1458.0,1536.8,78.79999999999995,78.79999999999995,5.404663923182438,2.036
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,7,2282.0,1690.4,-591.5999999999999,591.5999999999999,-25.92462751971954,13.274
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,8,2042.0,1769.2,-272.79999999999995,272.79999999999995,-13.359451518119489,6.249
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,9,1683.0,1109.6,-573.4000000000001,573.4000000000001,-34.07011289364231,15.345
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,10,1625.0,790.4,-834.6,834.6,-51.36000000000001,24.016
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,11,1617.0,748.0,-869.0,869.0,-53.74149659863946,25.271
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,12,1716.0,890.0,-826.0,826.0,-48.13519813519814,22.883
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,13,1677.0,1133.2,-543.8,543.8,-32.42695289206917,14.507
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,14,1711.0,1378.8,-332.20000000000005,332.20000000000005,-19.41554646405611,8.452
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,15,1865.0,1534.0,-331.0,331.0,-17.74798927613941,8.029
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,16,2014.0,1454.0,-560.0,560.0,-27.805362462760673,13.448
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,17,2020.0,1411.6,-608.4000000000001,608.4000000000001,-30.118811881188122,14.688
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,18,1498.0,1140.8,-357.20000000000005,357.20000000000005,-23.845126835781045,9.834
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,19,1026.0,969.6,-56.39999999999998,56.39999999999998,-5.497076023391811,1.785
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,20,764.0,781.2,17.200000000000045,17.200000000000045,2.2513089005235662,0.619
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,21,596.0,649.6,53.60000000000002,53.60000000000002,8.99328859060403,2.148
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,22,404.0,514.0,110.0,110.0,27.22772277227723,5.134
FHA_01_000146_1+FHA_01_020146_1,FHA_01_000146,194566,,False,23,276.0,393.6,117.60000000000002,117.60000000000002,42.60869565217392,6.427
FHA_01_021401_3,FHA_01_021401,198390,,False,0,63.0,0.0,-63.0,63.0,-100.0,11.225
FHA_01_021401_3,FHA_01_021401,198390,,False,1,37.0,0.0,-37.0,37.0,-100.0,8.602
FHA_01_021401_3,FHA_01_021401,198390,,False,2,27.0,2.0,-25.0,25.0,-92.5925925925926,6.565
FHA_01_021401_3,FHA_01_021401,198390,,False,3,38.0,33.2,-4.799999999999997,4.799999999999997,-12.631578947368412,0.804
FHA_01_021401_3,FHA_01_021401,198390,,False,4,87.0,183.2,96.19999999999999,96.19999999999999,110.57471264367815,8.277
FHA_01_021401_3,FHA_01_021401,198390,,False,5,212.0,473.6,261.6,261.6,123.39622641509436,14.129
FHA_01_021401_3,FHA_01_021401,198390,,False,6,467.0,909.6,442.6,442.6,94.77516059957173,16.87
FHA_01_021401_3,FHA_01_021401,198390,,False,7,783.0,1364.8,581.8,581.8,74.30395913154533,17.754
FHA_01_021401_3,FHA_01_021401,198390,,False,8,669.0,1210.4,541.4000000000001,541.4000000000001,80.92675635276534,17.661
FHA_01_021401_3,FHA_01_021401,198390,,False,9,589.0,922.4,333.4,333.4,56.6044142614601,12.128
FHA_01_021401_3,FHA_01_021401,198390,,False,10,554.0,712.0,158.0,158.0,28.51985559566787,6.28
FHA_01_021401_3,FHA_01_021401,198390,,False,11,599.0,707.2,108.20000000000005,108.20000000000005,18.063439065108522,4.234
FHA_01_021401_3,FHA_01_021401,198390,,False,12,683.0,693.6,10.600000000000023,10.600000000000023,1.5519765739385099,0.404
FHA_01_021401_3,FHA_01_021401,198390,,False,13,668.0,658.4,-9.600000000000023,9.600000000000023,-1.4371257485029976,0.373
FHA_01_021401_3,FHA_01_021401,198390,,False,14,661.0,668.0,7.0,7.0,1.059001512859304,0.272
FHA_01_021401_3,FHA_01_021401,198390,,False,15,686.0,713.6,27.600000000000023,27.600000000000023,4.023323615160353,1.043
FHA_01_021401_3,FHA_01_021401,198390,,False,16,701.0,713.6,12.600000000000023,12.600000000000023,1.7974322396576352,0.474
FHA_01_021401_3,FHA_01_021401,198390,,False,17,695.0,642.4,-52.60000000000002,52.60000000000002,-7.56834532374101,2.034
FHA_01_021401_3,FHA_01_021401,198390,,False,18,588.0,552.8,-35.200000000000045,35.200000000000045,-5.986394557823137,1.474
FHA_01_021401_3,FHA_01_021401,198390,,False,19,459.0,486.4,27.399999999999977,27.399999999999977,5.969498910675377,1.26
FHA_01_021401_3,FHA_01_021401,198390,,False,20,395.0,486.0,91.0,91.0,23.037974683544306,4.336
FHA_01_021401_3,FHA_01_021401,198390,,False,21,301.0,349.6,48.60000000000002,48.60000000000002,16.14617940199336,2.695
FHA_01_021401_3,FHA_01_021401,198390,,False,22,201.0,330.4,129.39999999999998,129.39999999999998,64.37810945273631,7.939
FHA_01_021401_3,FHA_01_021401,198390,,False,23,134.0,192.4,58.400000000000006,58.400000000000006,43.58208955223881,4.571
FHA_01_000717_1,FHA_01_000717,202744,,False,0,375.0,8.0,-367.0,367.0,-97.86666666666667,26.52
FHA_01_000717_1,FHA_01_000717,202744,,False,1,279.0,2.4,-276.6,276.6,-99.13978494623656,23.319
FHA_01_000717_1,FHA_01_000717,202744,,False,2,264.0,19.6,-244.4,244.4,-92.57575757575758,20.524
FHA_01_000717_1,FHA_01_000717,202744,,False,3,316.0,166.0,-150.0,150.0,-47.46835443037975,9.662
FHA_01_000717_1,FHA_01_000717,202744,,False,4,517.0,652.0,135.0,135.0,26.11218568665377,5.584
FHA_01_000717_1,FHA_01_000717,202744,,False,5,1242.0,1640.8,398.79999999999995,398.79999999999995,32.109500805152976,10.504
FHA_01_000717_1,FHA_01_000717,202744,,False,6,2889.0,2663.2,-225.80000000000018,225.80000000000018,-7.81585323641399,4.286
FHA_01_000717_1,FHA_01_000717,202744,,False,7,4543.0,3346.0,-1197.0,1197.0,-26.348228043143294,19.059
FHA_01_000717_1,FHA_01_000717,202744,,False,8,4128.0,3586.0,-542.0,542.0,-13.12984496124031,8.727
FHA_01_000717_1,FHA_01_000717,202744,,False,9,3323.0,2869.6,-453.4000000000001,453.4000000000001,-13.644297321697263,8.148
FHA_01_000717_1,FHA_01_000717,202744,,False,10,3246.0,2483.6,-762.4000000000001,762.4000000000001,-23.487369069624155,14.244
FHA_01_000717_1,FHA_01_000717,202744,,False,11,3374.0,2500.4,-873.5999999999999,873.5999999999999,-25.89211618257261,16.119
FHA_01_000717_1,FHA_01_000717,202744,,False,12,3591.0,2363.6,-1227.4,1227.4,-34.179894179894184,22.494
FHA_01_000717_1,FHA_01_000717,202744,,False,13,3607.0,2553.2,-1053.8000000000002,1053.8000000000002,-29.215414471860278,18.988
FHA_01_000717_1,FHA_01_000717,202744,,False,14,3729.0,2895.6,-833.4000000000001,833.4000000000001,-22.349155269509254,14.481
FHA_01_000717_1,FHA_01_000717,202744,,False,15,4086.0,3232.8,-853.1999999999998,853.1999999999998,-20.881057268722465,14.104
FHA_01_000717_1,FHA_01_000717,202744,,False,16,4377.0,3184.4,-1192.6,1192.6,-27.2469728124286,19.396
FHA_01_000717_1,FHA_01_000717,202744,,False,17,4184.0,3104.4,-1079.6,1079.6,-25.80305927342256,17.884
FHA_01_000717_1,FHA_01_000717,202744,,False,18,3059.0,2770.0,-289.0,289.0,-9.447531873161164,5.353
FHA_01_000717_1,FHA_01_000717,202744,,False,19,2200.0,2177.6,-22.40000000000009,22.40000000000009,-1.0181818181818223,0.479
FHA_01_000717_1,FHA_01_000717,202744,,False,20,1760.0,1710.8,-49.200000000000045,49.200000000000045,-2.795454545454548,1.181
FHA_01_000717_1,FHA_01_000717,202744,,False,21,1299.0,1478.4,179.4000000000001,179.4000000000001,13.810623556581994,4.814
FHA_01_000717_1,FHA_01_000717,202744,,False,22,910.0,1217.2,307.20000000000005,307.20000000000005,33.758241758241766,9.42
FHA_01_000717_1,FHA_01_000717,202744,,False,23,603.0,1092.4,489.4000000000001,489.4000000000001,81.16086235489222,16.809
FHA_01_021384_5,FHA_01_021384,203597,,False,0,76.0,4.0,-72.0,72.0,-94.73684210526315,11.384
FHA_01_021384_5,FHA_01_021384,203597,,False,1,57.0,7.6,-49.4,49.4,-86.66666666666667,8.692
FHA_01_021384_5,FHA_01_021384,203597,,False,2,45.0,15.2,-29.8,29.8,-66.22222222222223,5.432
FHA_01_021384_5,FHA_01_021384,203597,,False,3,67.0,60.4,-6.600000000000001,6.600000000000001,-9.850746268656717,0.827
FHA_01_021384_5,FHA_01_021384,203597,,False,4,130.0,296.4,166.39999999999998,166.39999999999998,127.99999999999999,11.396
FHA_01_021384_5,FHA_01_021384,203597,,False,5,263.0,776.0,513.0,513.0,195.0570342205323,22.507
FHA_01_021384_5,FHA_01_021384,203597,,False,6,569.0,1332.4,763.4000000000001,763.4000000000001,134.1652021089631,24.759
FHA_01_021384_5,FHA_01_021384,203597,,False,7,848.0,1567.2,719.2,719.2,84.81132075471699,20.696
FHA_01_021384_5,FHA_01_021384,203597,,False,8,740.0,1514.8,774.8,774.8,104.7027027027027,23.075
FHA_01_021384_5,FHA_01_021384,203597,,False,9,641.0,1323.6,682.5999999999999,682.5999999999999,106.48985959438374,21.779
FHA_01_021384_5,FHA_01_021384,203597,,False,10,677.0,1140.0,463.0,463.0,68.38995568685377,15.361
FHA_01_021384_5,FHA_01_021384,203597,,False,11,707.0,829.6,122.60000000000002,122.60000000000002,17.340876944837344,4.423
FHA_01_021384_5,FHA_01_021384,203597,,False,12,801.0,835.6,34.60000000000002,34.60000000000002,4.319600499375783,1.21
FHA_01_021384_5,FHA_01_021384,203597,,False,13,820.0,951.6,131.60000000000002,131.60000000000002,16.04878048780488,4.422
FHA_01_021384_5,FHA_01_021384,203597,,False,14,849.0,1081.2,232.20000000000005,232.20000000000005,27.34982332155478,7.474
FHA_01_021384_5,FHA_01_021384,203597,,False,15,953.0,1207.6,254.5999999999999,254.5999999999999,26.71563483735571,7.746
FHA_01_021384_5,FHA_01_021384,203597,,False,16,1059.0,1025.6,-33.40000000000009,33.40000000000009,-3.1539187913125675,1.035
FHA_01_021384_5,FHA_01_021384,203597,,False,17,1071.0,1137.6,66.59999999999991,66.59999999999991,6.218487394957975,2.004
FHA_01_021384_5,FHA_01_021384,203597,,False,18,796.0,897.2,101.20000000000005,101.20000000000005,12.713567839195985,3.478
FHA_01_021384_5,FHA_01_021384,203597,,False,19,575.0,850.0,275.0,275.0,47.82608695652174,10.302
FHA_01_021384_5,FHA_01_021384,203597,,False,20,425.0,746.8,321.79999999999995,321.79999999999995,75.71764705882352,13.295
FHA_01_021384_5,FHA_01_021384,203597,,False,21,296.0,550.8,254.79999999999995,254.79999999999995,86.08108108108107,12.383
FHA_01_021384_5,FHA_01_021384,203597,,False,22,193.0,457.6,264.6,264.6,137.09844559585494,14.671
FHA_01_021384_5,FHA_01_021384,203597,,False,23,126.0,415.6,289.6,289.6,229.84126984126988,17.598
FHA_01_021382_1,FHA_01_021382,203612,,False,0,51.0,1.6,-49.4,49.4,-96.86274509803921,9.633
FHA_01_021382_1,FHA_01_021382,203612,,False,1,29.0,2.4,-26.6,26.6,-91.72413793103449,6.713
FHA_01_021382_1,FHA_01_021382,203612,,False,2,23.0,4.4,-18.6,18.6,-80.86956521739131,5.025
FHA_01_021382_1,FHA_01_021382,203612,,False,3,31.0,74.8,43.8,43.8,141.29032258064515,6.022
FHA_01_021382_1,FHA_01_021382,203612,,False,4,61.0,249.2,188.2,188.2,308.5245901639344,15.112
FHA_01_021382_1,FHA_01_021382,203612,,False,5,154.0,708.4,554.4,554.4,359.99999999999994,26.698
FHA_01_021382_1,FHA_01_021382,203612,,False,6,370.0,1298.8,928.8,928.8,251.027027027027,32.154
FHA_01_021382_1,FHA_01_021382,203612,,False,7,587.0,1912.8,1325.8,1325.8,225.8603066439523,37.501
FHA_01_021382_1,FHA_01_021382,203612,,False,8,661.0,2135.2,1474.1999999999998,1474.1999999999998,223.0257186081694,39.426
FHA_01_021382_1,FHA_01_021382,203612,,False,9,563.0,1615.6,1052.6,1052.6,186.9626998223801,31.893
FHA_01_021382_1,FHA_01_021382,203612,,False,10,542.0,1276.8,734.8,734.8,135.57195571955717,24.366
FHA_01_021382_1,FHA_01_021382,203612,,False,11,595.0,1306.4,711.4000000000001,711.4000000000001,119.56302521008404,23.072
FHA_01_021382_1,FHA_01_021382,203612,,False,12,622.0,1104.8,482.79999999999995,482.79999999999995,77.62057877813504,16.431
FHA_01_021382_1,FHA_01_021382,203612,,False,13,620.0,1232.8,612.8,612.8,98.83870967741935,20.134
FHA_01_021382_1,FHA_01_021382,203612,,False,14,591.0,1496.4,905.4000000000001,905.4000000000001,153.19796954314722,28.025
FHA_01_021382_1,FHA_01_021382,203612,,False,15,623.0,1834.8,1211.8,1211.8,194.51043338683786,34.568
FHA_01_021382_1,FHA_01_021382,203612,,False,16,645.0,1789.6,1144.6,1144.6,177.45736434108525,32.806
FHA_01_021382_1,FHA_01_021382,203612,,False,17,609.0,1681.2,1072.2,1072.2,176.0591133004926,31.685
FHA_01_021382_1,FHA_01_021382,203612,,False,18,499.0,1441.2,942.2,942.2,188.8176352705411,30.251
FHA_01_021382_1,FHA_01_021382,203612,,False,19,381.0,1152.4,771.4000000000001,771.4000000000001,202.4671916010499,27.859
FHA_01_021382_1,FHA_01_021382,203612,,False,20,314.0,807.6,493.6,493.6,157.19745222929936,20.844
FHA_01_021382_1,FHA_01_021382,203612,,False,21,254.0,710.0,456.0,456.0,179.5275590551181,20.77
FHA_01_021382_1,FHA_01_021382,203612,,False,22,166.0,575.2,409.20000000000005,409.20000000000005,246.50602409638557,21.256
FHA_01_021382_1,FHA_01_021382,203612,,False,23,105.0,472.4,367.4,367.4,349.90476190476187,21.623
FHA_01_031381_1,FHA_01_031381,203620,,False,0,79.0,0.0,-79.0,79.0,-100.0,12.57
FHA_01_031381_1,FHA_01_031381,203620,,False,1,62.0,0.0,-62.0,62.0,-100.0,11.136
FHA_01_031381_1,FHA_01_031381,203620,,False,2,59.0,2.0,-57.0,57.0,-96.61016949152543,10.321
FHA_01_031381_1,FHA_01_031381,203620,,False,3,89.0,19.6,-69.4,69.4,-77.97752808988764,9.418
FHA_01_031381_1,FHA_01_031381,203620,,False,4,159.0,75.6,-83.4,83.4,-52.45283018867924,7.7
FHA_01_031381_1,FHA_01_031381,203620,,False,5,463.0,165.2,-297.8,297.8,-64.31965442764579,16.803
FHA_01_031381_1,FHA_01_031381,203620,,False,6,1112.0,241.2,-870.8,870.8,-78.30935251798562,33.477
FHA_01_031381_1,FHA_01_031381,203620,,False,7,1493.0,224.4,-1268.6,1268.6,-84.96985934360349,43.292
FHA_01_031381_1,FHA_01_031381,203620,,False,8,1161.0,229.2,-931.8,931.8,-80.25839793281654,35.343
FHA_01_031381_1,FHA_01_031381,203620,,False,9,1029.0,195.6,-833.4,833.4,-80.99125364431487,33.68
FHA_01_031381_1,FHA_01_031381,203620,,False,10,961.0,176.4,-784.6,784.6,-81.64412070759626,32.901
FHA_01_031381_1,FHA_01_031381,203620,,False,11,961.0,168.4,-792.6,792.6,-82.47658688865765,33.354
FHA_01_031381_1,FHA_01_031381,203620,,False,12,986.0,226.0,-760.0,760.0,-77.079107505071,30.873
FHA_01_031381_1,FHA_01_031381,203620,,False,13,975.0,213.2,-761.8,761.8,-78.13333333333333,31.254
FHA_01_031381_1,FHA_01_031381,203620,,False,14,1040.0,242.4,-797.6,797.6,-76.6923076923077,31.498
FHA_01_031381_1,FHA_01_031381,203620,,False,15,1143.0,294.8,-848.2,848.2,-74.20822397200351,31.635
FHA_01_031381_1,FHA_01_031381,203620,,False,16,1260.0,265.2,-994.8,994.8,-78.95238095238095,36.024
FHA_01_031381_1,FHA_01_031381,203620,,False,17,1163.0,288.0,-875.0,875.0,-75.23645743766122,32.485
FHA_01_031381_1,FHA_01_031381,203620,,False,18,764.0,260.4,-503.6,503.6,-65.91623036649214,22.252
FHA_01_031381_1,FHA_01_031381,203620,,False,19,541.0,170.8,-370.2,370.2,-68.42883548983365,19.623
FHA_01_031381_1,FHA_01_031381,203620,,False,20,417.0,156.8,-260.2,260.2,-62.398081534772174,15.362
