device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_27_010398_3,FHA_27_010398,388817,,False,20,1451.0,594.8,-856.2,856.2,-59.00758097863543,26.771
FHA_27_010398_3,FHA_27_010398,388817,,False,21,1122.0,540.0,-582.0,582.0,-51.87165775401069,20.189
FHA_27_010398_3,FHA_27_010398,388817,,False,22,749.0,338.9,-410.1,410.1,-54.75300400534046,17.584
FHA_27_010398_3,FHA_27_010398,388817,,False,23,473.0,137.2,-335.8,335.8,-70.99365750528541,19.225
FHA_27_010899_3,FHA_27_010899,39132,,False,0,333.0,0.0,-333.0,333.0,-100.0,25.807
FHA_27_010899_3,FHA_27_010899,39132,,False,1,216.0,0.0,-216.0,216.0,-100.0,20.785
FHA_27_010899_3,FHA_27_010899,39132,,False,2,174.0,2.0,-172.0,172.0,-98.85057471264368,18.335
FHA_27_010899_3,FHA_27_010899,39132,,False,3,140.0,15.4,-124.6,124.6,-89.0,14.135
FHA_27_010899_3,FHA_27_010899,39132,,False,4,187.0,72.0,-115.0,115.0,-61.49732620320856,10.106
FHA_27_010899_3,FHA_27_010899,39132,,False,5,488.0,328.6,-159.39999999999998,159.39999999999998,-32.6639344262295,7.889
FHA_27_010899_3,FHA_27_010899,39132,,False,6,1130.0,486.6,-643.4,643.4,-56.93805309734513,22.631
FHA_27_010899_3,FHA_27_010899,39132,,False,7,1788.0,1042.2,-745.8,745.8,-41.711409395973156,19.826
FHA_27_010899_3,FHA_27_010899,39132,,False,8,1863.0,988.9,-874.1,874.1,-46.918947933440684,23.148
FHA_27_010899_3,FHA_27_010899,39132,,False,9,1746.0,1089.8,-656.2,656.2,-37.58304696449027,17.427
FHA_27_010899_3,FHA_27_010899,39132,,False,10,1895.0,1257.0,-638.0,638.0,-33.66754617414248,16.071
FHA_27_010899_3,FHA_27_010899,39132,,False,11,2130.0,1642.0,-488.0,488.0,-22.910798122065728,11.237
FHA_27_010899_3,FHA_27_010899,39132,,False,12,2469.0,2142.6,-326.4000000000001,326.4000000000001,-13.219927095990283,6.797
FHA_27_010899_3,FHA_27_010899,39132,,False,13,2579.0,2866.7,287.6999999999998,287.6999999999998,11.155486622721979,5.514
FHA_27_010899_3,FHA_27_010899,39132,,False,14,3068.0,3393.9,325.9000000000001,325.9000000000001,10.622555410691007,5.733
FHA_27_010899_3,FHA_27_010899,39132,,False,15,3182.0,3662.3,480.3000000000002,480.3000000000002,15.094280326838472,8.21
FHA_27_010899_3,FHA_27_010899,39132,,False,16,3216.0,3596.7,380.6999999999998,380.6999999999998,11.837686567164173,6.523
FHA_27_010899_3,FHA_27_010899,39132,,False,17,3070.0,3625.2,555.1999999999998,555.1999999999998,18.084690553745922,9.596
FHA_27_010899_3,FHA_27_010899,39132,,False,18,2436.0,3452.1,1016.0999999999999,1016.0999999999999,41.71182266009852,18.727
FHA_27_010899_3,FHA_27_010899,39132,,False,19,1950.0,2998.7,1048.6999999999998,1048.6999999999998,53.77948717948718,21.082
FHA_27_010899_3,FHA_27_010899,39132,,False,20,1684.0,2653.1,969.0999999999999,969.0999999999999,57.547505938242274,20.811
FHA_27_010899_3,FHA_27_010899,39132,,False,21,1404.0,1867.3,463.29999999999995,463.29999999999995,32.99857549857549,11.456
FHA_27_010899_3,FHA_27_010899,39132,,False,22,1082.0,1813.6,731.5999999999999,731.5999999999999,67.61552680221811,19.227
FHA_27_010899_3,FHA_27_010899,39132,,False,23,625.0,1489.5,864.5,864.5,138.32,26.587
FHA_27_010390_5,FHA_27_010390,396159,,False,0,200.0,9.2,-190.8,190.8,-95.4,18.656
FHA_27_010390_5,FHA_27_010390,396159,,False,1,140.0,0.5,-139.5,139.5,-99.64285714285714,16.644
FHA_27_010390_5,FHA_27_010390,396159,,False,2,136.0,21.5,-114.5,114.5,-84.19117647058823,12.903
FHA_27_010390_5,FHA_27_010390,396159,,False,3,288.0,106.3,-181.7,181.7,-63.09027777777777,12.941
FHA_27_010390_5,FHA_27_010390,396159,,False,4,883.0,663.3,-219.70000000000005,219.70000000000005,-24.88108720271801,7.901
FHA_27_010390_5,FHA_27_010390,396159,,False,5,2078.0,2972.3,894.3000000000002,894.3000000000002,43.03657362848894,17.797
FHA_27_010390_5,FHA_27_010390,396159,,False,6,3433.0,4657.0,1224.0,1224.0,35.65394698514419,19.245
FHA_27_010390_5,FHA_27_010390,396159,,False,7,4552.0,4828.2,276.1999999999998,276.1999999999998,6.067662565905093,4.033
FHA_27_010390_5,FHA_27_010390,396159,,False,8,3942.0,4819.6,877.6000000000004,877.6000000000004,22.26281075596145,13.259
FHA_27_010390_5,FHA_27_010390,396159,,False,9,3172.0,4633.0,1461.0,1461.0,46.05926860025221,23.387
FHA_27_010390_5,FHA_27_010390,396159,,False,10,2790.0,4007.8,1217.8000000000002,1217.8000000000002,43.648745519713266,20.888
FHA_27_010390_5,FHA_27_010390,396159,,False,11,2792.0,3358.0,566.0,566.0,20.27220630372493,10.207
FHA_27_010390_5,FHA_27_010390,396159,,False,12,2820.0,3019.3,199.30000000000018,199.30000000000018,7.067375886524829,3.688
FHA_27_010390_5,FHA_27_010390,396159,,False,13,2813.0,2868.0,55.0,55.0,1.955207963028795,1.032
FHA_27_010390_5,FHA_27_010390,396159,,False,14,2900.0,2856.2,-43.80000000000018,43.80000000000018,-1.5103448275862132,0.816
FHA_27_010390_5,FHA_27_010390,396159,,False,15,3028.0,2787.1,-240.9000000000001,240.9000000000001,-7.955746367239104,4.468
FHA_27_010390_5,FHA_27_010390,396159,,False,16,3248.0,2367.5,-880.5,880.5,-27.108990147783253,16.617
FHA_27_010390_5,FHA_27_010390,396159,,False,17,2984.0,1882.8,-1101.2,1101.2,-36.903485254691695,22.323
FHA_27_010390_5,FHA_27_010390,396159,,False,18,2175.0,1632.6,-542.4000000000001,542.4000000000001,-24.937931034482762,12.431
FHA_27_010390_5,FHA_27_010390,396159,,False,19,1605.0,1321.7,-283.29999999999995,283.29999999999995,-17.651090342679122,7.406
FHA_27_010390_5,FHA_27_010390,396159,,False,20,1375.0,959.2,-415.79999999999995,415.79999999999995,-30.239999999999995,12.171
FHA_27_010390_5,FHA_27_010390,396159,,False,21,1086.0,877.8,-208.20000000000005,208.20000000000005,-19.171270718232048,6.644
FHA_27_010390_5,FHA_27_010390,396159,,False,22,688.0,792.6,104.60000000000002,104.60000000000002,15.203488372093027,3.844
FHA_27_010390_5,FHA_27_010390,396159,,False,23,384.0,595.8,211.79999999999995,211.79999999999995,55.156249999999986,9.569
FHA_55_550154_7,FHA_55_550154,424822,,False,0,258.0,0.0,-258.0,258.0,-100.0,22.716
FHA_55_550154_7,FHA_55_550154,424822,,False,1,213.0,0.0,-213.0,213.0,-100.0,20.64
FHA_55_550154_7,FHA_55_550154,424822,,False,2,198.0,3.9,-194.1,194.1,-98.03030303030302,19.318
FHA_55_550154_7,FHA_55_550154,424822,,False,3,290.0,34.9,-255.1,255.1,-87.9655172413793,20.015
FHA_55_550154_7,FHA_55_550154,424822,,False,4,540.0,200.9,-339.1,339.1,-62.796296296296305,17.618
FHA_55_550154_7,FHA_55_550154,424822,,False,5,1064.0,856.6,-207.39999999999998,207.39999999999998,-19.492481203007518,6.693
FHA_55_550154_7,FHA_55_550154,424822,,False,6,1318.0,1391.3,73.29999999999995,73.29999999999995,5.561456752655535,1.992
FHA_55_550154_7,FHA_55_550154,424822,,False,7,1308.0,1645.1,337.0999999999999,337.0999999999999,25.772171253822624,8.773
FHA_55_550154_7,FHA_55_550154,424822,,False,8,1202.0,1616.3,414.29999999999995,414.29999999999995,34.467554076539095,11.037
FHA_55_550154_7,FHA_55_550154,424822,,False,9,1241.0,1115.6,-125.40000000000009,125.40000000000009,-10.104754230459315,3.653
FHA_55_550154_7,FHA_55_550154,424822,,False,10,1339.0,755.7,-583.3,583.3,-43.562359970126955,18.024
FHA_55_550154_7,FHA_55_550154,424822,,False,11,1436.0,503.2,-932.8,932.8,-64.95821727019498,29.957
FHA_55_550154_7,FHA_55_550154,424822,,False,12,1468.0,440.1,-1027.9,1027.9,-70.02043596730246,33.279
FHA_55_550154_7,FHA_55_550154,424822,,False,13,1541.0,466.2,-1074.8,1074.8,-69.74691758598313,33.927
FHA_55_550154_7,FHA_55_550154,424822,,False,14,1611.0,461.6,-1149.4,1149.4,-71.34698944754811,35.705
FHA_55_550154_7,FHA_55_550154,424822,,False,15,1656.0,374.0,-1282.0,1282.0,-77.41545893719807,40.24
FHA_55_550154_7,FHA_55_550154,424822,,False,16,1669.0,280.4,-1388.6,1388.6,-83.19952067106051,44.478
FHA_55_550154_7,FHA_55_550154,424822,,False,17,1468.0,331.8,-1136.2,1136.2,-77.39782016348774,37.875
FHA_55_550154_7,FHA_55_550154,424822,,False,18,1188.0,295.4,-892.6,892.6,-75.13468013468014,32.775
FHA_55_550154_7,FHA_55_550154,424822,,False,19,985.0,209.0,-776.0,776.0,-78.78172588832487,31.76
FHA_55_550154_7,FHA_55_550154,424822,,False,20,836.0,167.3,-668.7,668.7,-79.98803827751196,29.856
FHA_55_550154_7,FHA_55_550154,424822,,False,21,670.0,167.7,-502.3,502.3,-74.97014925373135,24.543
FHA_55_550154_7,FHA_55_550154,424822,,False,22,503.0,120.9,-382.1,382.1,-75.96421471172962,21.634
FHA_55_550154_7,FHA_55_550154,424822,,False,23,356.0,69.4,-286.6,286.6,-80.5056179775281,19.651
FHA_55_550002_3,FHA_55_550002,436126,,False,0,211.0,0.0,-211.0,211.0,-100.0,20.543
FHA_55_550002_3,FHA_55_550002,436126,,False,1,152.0,0.0,-152.0,152.0,-100.0,17.436
FHA_55_550002_3,FHA_55_550002,436126,,False,2,141.0,0.2,-140.8,140.8,-99.85815602836881,16.757
FHA_55_550002_3,FHA_55_550002,436126,,False,3,161.0,7.6,-153.4,153.4,-95.27950310559007,16.708
FHA_55_550002_3,FHA_55_550002,436126,,False,4,247.0,3.6,-243.4,243.4,-98.5425101214575,21.744
FHA_55_550002_3,FHA_55_550002,436126,,False,5,429.0,20.3,-408.7,408.7,-95.26806526806526,27.268
FHA_55_550002_3,FHA_55_550002,436126,,False,6,727.0,66.6,-660.4,660.4,-90.83906464924347,33.153
FHA_55_550002_3,FHA_55_550002,436126,,False,7,980.0,80.4,-899.6,899.6,-91.79591836734694,39.069
FHA_55_550002_3,FHA_55_550002,436126,,False,8,1100.0,80.8,-1019.2,1019.2,-92.65454545454546,41.946
FHA_55_550002_3,FHA_55_550002,436126,,False,9,1372.0,135.0,-1237.0,1237.0,-90.1603498542274,45.064
FHA_55_550002_3,FHA_55_550002,436126,,False,10,1564.0,61.8,-1502.2,1502.2,-96.04859335038364,52.688
FHA_55_550002_3,FHA_55_550002,436126,,False,11,1583.0,138.6,-1444.4,1444.4,-91.24447252053064,49.231
FHA_55_550002_3,FHA_55_550002,436126,,False,12,1545.0,136.0,-1409.0,1409.0,-91.19741100323625,48.601
FHA_55_550002_3,FHA_55_550002,436126,,False,13,1571.0,146.3,-1424.7,1424.7,-90.68746021642266,48.62
FHA_55_550002_3,FHA_55_550002,436126,,False,14,1599.0,178.5,-1420.5,1420.5,-88.83677298311444,47.649
FHA_55_550002_3,FHA_55_550002,436126,,False,15,1598.0,206.2,-1391.8,1391.8,-87.09637046307884,46.339
FHA_55_550002_3,FHA_55_550002,436126,,False,16,1552.0,282.7,-1269.3,1269.3,-81.78479381443299,41.908
FHA_55_550002_3,FHA_55_550002,436126,,False,17,1326.0,352.9,-973.1,973.1,-73.38612368024133,33.586
FHA_55_550002_3,FHA_55_550002,436126,,False,18,1138.0,351.4,-786.6,786.6,-69.12126537785589,28.825
FHA_55_550002_3,FHA_55_550002,436126,,False,19,917.0,225.6,-691.4,691.4,-75.39803707742638,28.927
FHA_55_550002_3,FHA_55_550002,436126,,False,20,671.0,242.9,-428.1,428.1,-63.80029806259315,20.027
FHA_55_550002_3,FHA_55_550002,436126,,False,21,537.0,163.6,-373.4,373.4,-69.53445065176909,19.951
FHA_55_550002_3,FHA_55_550002,436126,,False,22,404.0,202.4,-201.6,201.6,-49.9009900990099,11.578
FHA_55_550002_3,FHA_55_550002,436126,,False,23,306.0,150.2,-155.8,155.8,-50.91503267973857,10.316
FHA_27_011191_7,FHA_27_011191,437753,,False,0,330.0,0.0,-330.0,330.0,-100.0,25.69
FHA_27_011191_7,FHA_27_011191,437753,,False,1,185.0,0.0,-185.0,185.0,-100.0,19.235
FHA_27_011191_7,FHA_27_011191,437753,,False,2,132.0,0.0,-132.0,132.0,-100.0,16.248
FHA_27_011191_7,FHA_27_011191,437753,,False,3,169.0,0.0,-169.0,169.0,-100.0,18.385
FHA_27_011191_7,FHA_27_011191,437753,,False,4,378.0,7.6,-370.4,370.4,-97.98941798941799,26.676
FHA_27_011191_7,FHA_27_011191,437753,,False,5,1121.0,34.3,-1086.7,1086.7,-96.94023193577164,45.214
FHA_27_011191_7,FHA_27_011191,437753,,False,6,2329.0,106.2,-2222.8,2222.8,-95.4401030485187,63.701
FHA_27_011191_7,FHA_27_011191,437753,,False,7,3451.0,143.8,-3307.2,3307.2,-95.83309185743263,78.008
FHA_27_011191_7,FHA_27_011191,437753,,False,8,3389.0,123.5,-3265.5,3265.5,-96.35585718501034,77.921
FHA_27_011191_7,FHA_27_011191,437753,,False,9,3154.0,84.4,-3069.6,3069.6,-97.32403297400126,76.284
FHA_27_011191_7,FHA_27_011191,437753,,False,10,3027.0,75.8,-2951.2,2951.2,-97.49587049884373,74.927
FHA_27_011191_7,FHA_27_011191,437753,,False,11,3154.0,115.9,-3038.1,3038.1,-96.32530120481927,75.136
FHA_27_011191_7,FHA_27_011191,437753,,False,12,3258.0,88.1,-3169.9,3169.9,-97.29588704726827,77.498
FHA_27_011191_7,FHA_27_011191,437753,,False,13,3284.0,136.8,-3147.2,3147.2,-95.83434835566382,76.098
FHA_27_011191_7,FHA_27_011191,437753,,False,14,3371.0,160.9,-3210.1,3210.1,-95.22693562741026,76.389
FHA_27_011191_7,FHA_27_011191,437753,,False,15,3483.0,142.8,-3340.2,3340.2,-95.90008613264428,78.449
FHA_27_011191_7,FHA_27_011191,437753,,False,16,3571.0,108.8,-3462.2,3462.2,-96.95323438812657,80.715
FHA_27_011191_7,FHA_27_011191,437753,,False,17,3434.0,138.9,-3295.1,3295.1,-95.9551543389633,77.96
FHA_27_011191_7,FHA_27_011191,437753,,False,18,2989.0,125.7,-2863.3,2863.3,-95.79458012713282,72.556
FHA_27_011191_7,FHA_27_011191,437753,,False,19,2295.0,104.2,-2190.8,2190.8,-95.45969498910677,63.253
FHA_27_011191_7,FHA_27_011191,437753,,False,20,1912.0,69.5,-1842.5,1842.5,-96.36506276150628,58.536
FHA_27_011191_7,FHA_27_011191,437753,,False,21,1591.0,41.6,-1549.4,1549.4,-97.3852922690132,54.23
FHA_27_011191_7,FHA_27_011191,437753,,False,22,1118.0,46.3,-1071.7,1071.7,-95.85867620751341,44.418
FHA_27_011191_7,FHA_27_011191,437753,,False,23,630.0,23.2,-606.8,606.8,-96.31746031746032,33.577
FHA_27_006461_7,FHA_27_006461,437849,,False,0,244.0,0.0,-244.0,244.0,-100.0,22.091
FHA_27_006461_7,FHA_27_006461,437849,,False,1,175.0,0.0,-175.0,175.0,-100.0,18.708
FHA_27_006461_7,FHA_27_006461,437849,,False,2,165.0,0.0,-165.0,165.0,-100.0,18.166
FHA_27_006461_7,FHA_27_006461,437849,,False,3,173.0,0.0,-173.0,173.0,-100.0,18.601
FHA_27_006461_7,FHA_27_006461,437849,,False,4,245.0,0.0,-245.0,245.0,-100.0,22.136
FHA_27_006461_7,FHA_27_006461,437849,,False,5,476.0,15.0,-461.0,461.0,-96.84873949579831,29.422
FHA_27_006461_7,FHA_27_006461,437849,,False,6,926.0,43.0,-883.0,883.0,-95.35637149028078,40.116
FHA_27_006461_7,FHA_27_006461,437849,,False,7,1285.0,47.9,-1237.1,1237.1,-96.27237354085602,47.92
FHA_27_006461_7,FHA_27_006461,437849,,False,8,1271.0,92.9,-1178.1,1178.1,-92.69079464988198,45.113
FHA_27_006461_7,FHA_27_006461,437849,,False,9,1554.0,63.2,-1490.8,1490.8,-95.93307593307593,52.427
FHA_27_006461_7,FHA_27_006461,437849,,False,10,1740.0,135.7,-1604.3,1604.3,-92.20114942528735,52.386
FHA_27_006461_7,FHA_27_006461,437849,,False,11,1749.0,150.0,-1599.0,1599.0,-91.42367066895368,51.892
FHA_27_006461_7,FHA_27_006461,437849,,False,12,1771.0,188.1,-1582.9,1582.9,-89.37888198757764,50.575
FHA_27_006461_7,FHA_27_006461,437849,,False,13,1841.0,280.3,-1560.7,1560.7,-84.77457903313417,47.922
FHA_27_006461_7,FHA_27_006461,437849,,False,14,2016.0,403.2,-1612.8,1612.8,-80.0,46.372
FHA_27_006461_7,FHA_27_006461,437849,,False,15,2146.0,551.9,-1594.1,1594.1,-74.28238583410996,43.403
FHA_27_006461_7,FHA_27_006461,437849,,False,16,2263.0,808.8,-1454.2,1454.2,-64.259832081308,37.106
FHA_27_006461_7,FHA_27_006461,437849,,False,17,2048.0,803.1,-1244.9,1244.9,-60.78613281250001,32.972
FHA_27_006461_7,FHA_27_006461,437849,,False,18,1760.0,719.3,-1040.7,1040.7,-59.13068181818182,29.558
FHA_27_006461_7,FHA_27_006461,437849,,False,19,1271.0,690.0,-581.0,581.0,-45.712037765538945,18.555
FHA_27_006461_7,FHA_27_006461,437849,,False,20,943.0,653.4,-289.6,289.6,-30.710498409331922,10.25
FHA_27_006461_7,FHA_27_006461,437849,,False,21,701.0,506.9,-194.10000000000002,194.10000000000002,-27.68901569186876,7.898
FHA_27_006461_7,FHA_27_006461,437849,,False,22,516.0,338.8,-177.2,177.2,-34.34108527131783,8.571
FHA_27_006461_7,FHA_27_006461,437849,,False,23,379.0,274.6,-104.39999999999998,104.39999999999998,-27.546174142480208,5.775
FHA_27_010840_3,FHA_27_010840,442423,,False,0,120.0,0.0,-120.0,120.0,-100.0,15.492
FHA_27_010840_3,FHA_27_010840,442423,,False,1,74.0,0.0,-74.0,74.0,-100.0,12.166
FHA_27_010840_3,FHA_27_010840,442423,,False,2,53.0,0.0,-53.0,53.0,-100.0,10.296
FHA_27_010840_3,FHA_27_010840,442423,,False,3,64.0,5.8,-58.2,58.2,-90.9375,9.852
FHA_27_010840_3,FHA_27_010840,442423,,False,4,112.0,28.7,-83.3,83.3,-74.375,9.931
FHA_27_010840_3,FHA_27_010840,442423,,False,5,283.0,89.0,-194.0,194.0,-68.55123674911661,14.225
FHA_27_010840_3,FHA_27_010840,442423,,False,6,513.0,238.0,-275.0,275.0,-53.606237816764136,14.191
FHA_27_010840_3,FHA_27_010840,442423,,False,7,829.0,317.1,-511.9,511.9,-61.74909529553679,21.384
FHA_27_010840_3,FHA_27_010840,442423,,False,8,899.0,336.0,-563.0,563.0,-62.62513904338154,22.656
FHA_27_010840_3,FHA_27_010840,442423,,False,9,861.0,413.0,-448.0,448.0,-52.03252032520326,17.75
FHA_27_010840_3,FHA_27_010840,442423,,False,10,949.0,441.4,-507.6,507.6,-53.48788198103267,19.252
FHA_27_010840_3,FHA_27_010840,442423,,False,11,1049.0,680.9,-368.1,368.1,-35.09056244041945,12.516
FHA_27_010840_3,FHA_27_010840,442423,,False,12,1208.0,921.6,-286.4,286.4,-23.708609271523176,8.777
FHA_27_010840_3,FHA_27_010840,442423,,False,13,1340.0,1191.0,-149.0,149.0,-11.119402985074627,4.188
FHA_27_010840_3,FHA_27_010840,442423,,False,14,1494.0,1400.0,-94.0,94.0,-6.291834002677376,2.471
FHA_27_010840_3,FHA_27_010840,442423,,False,15,1705.0,1666.6,-38.40000000000009,38.40000000000009,-2.252199413489741,0.935
FHA_27_010840_3,FHA_27_010840,442423,,False,16,1824.0,1908.1,84.09999999999991,84.09999999999991,4.610745614035083,1.947
FHA_27_010840_3,FHA_27_010840,442423,,False,17,1642.0,1786.1,144.0999999999999,144.0999999999999,8.775883069427522,3.481
FHA_27_010840_3,FHA_27_010840,442423,,False,18,1140.0,1703.7,563.7,563.7,49.44736842105264,14.949
FHA_27_010840_3,FHA_27_010840,442423,,False,19,855.0,1462.5,607.5,607.5,71.05263157894737,17.846
FHA_27_010840_3,FHA_27_010840,442423,,False,20,721.0,1214.7,493.70000000000005,493.70000000000005,68.4743411927878,15.869
FHA_27_010840_3,FHA_27_010840,442423,,False,21,625.0,767.3,142.29999999999995,142.29999999999995,22.767999999999994,5.393
FHA_27_010840_3,FHA_27_010840,442423,,False,22,423.0,714.1,291.1,291.1,68.81796690307328,12.208
FHA_27_010840_3,FHA_27_010840,442423,,False,23,229.0,553.9,324.9,324.9,141.8777292576419,16.421
FHA_55_550216_5,FHA_55_550216,449002,,False,0,62.0,0.0,-62.0,62.0,-100.0,11.136
FHA_55_550216_5,FHA_55_550216,449002,,False,1,36.0,0.0,-36.0,36.0,-100.0,8.485
FHA_55_550216_5,FHA_55_550216,449002,,False,2,28.0,6.3,-21.7,21.7,-77.5,5.24
FHA_55_550216_5,FHA_55_550216,449002,,False,3,28.0,13.2,-14.8,14.8,-52.85714285714286,3.261
FHA_55_550216_5,FHA_55_550216,449002,,False,4,36.0,40.3,4.299999999999997,4.299999999999997,11.944444444444438,0.696
FHA_55_550216_5,FHA_55_550216,449002,,False,5,147.0,117.3,-29.700000000000003,29.700000000000003,-20.20408163265306,2.584
FHA_55_550216_5,FHA_55_550216,449002,,False,6,304.0,230.1,-73.9,73.9,-24.30921052631579,4.522
FHA_55_550216_5,FHA_55_550216,449002,,False,7,449.0,384.7,-64.30000000000001,64.30000000000001,-14.320712694877507,3.149
FHA_55_550216_5,FHA_55_550216,449002,,False,8,459.0,311.5,-147.5,147.5,-32.13507625272331,7.515
FHA_55_550216_5,FHA_55_550216,449002,,False,9,480.0,342.7,-137.3,137.3,-28.604166666666668,6.77
FHA_55_550216_5,FHA_55_550216,449002,,False,10,521.0,264.1,-256.9,256.9,-49.30902111324376,12.966
FHA_55_550216_5,FHA_55_550216,449002,,False,11,589.0,327.3,-261.7,261.7,-44.431239388794566,12.226
FHA_55_550216_5,FHA_55_550216,449002,,False,12,658.0,442.9,-215.10000000000002,215.10000000000002,-32.68996960486322,9.168
FHA_55_550216_5,FHA_55_550216,449002,,False,13,713.0,510.2,-202.8,202.8,-28.443197755960732,8.2
FHA_55_550216_5,FHA_55_550216,449002,,False,14,855.0,659.6,-195.39999999999998,195.39999999999998,-22.85380116959064,7.101
FHA_55_550216_5,FHA_55_550216,449002,,False,15,1052.0,824.8,-227.20000000000005,227.20000000000005,-21.596958174904948,7.417
FHA_55_550216_5,FHA_55_550216,449002,,False,16,1221.0,888.6,-332.4,332.4,-27.22358722358722,10.235
FHA_55_550216_5,FHA_55_550216,449002,,False,17,1083.0,940.8,-142.20000000000005,142.20000000000005,-13.130193905817178,4.47
FHA_55_550216_5,FHA_55_550216,449002,,False,18,733.0,870.2,137.20000000000005,137.20000000000005,18.71759890859482,4.846
FHA_55_550216_5,FHA_55_550216,449002,,False,19,546.0,686.2,140.20000000000005,140.20000000000005,25.677655677655686,5.648
FHA_55_550216_5,FHA_55_550216,449002,,False,20,452.0,665.8,213.79999999999995,213.79999999999995,47.3008849557522,9.044
FHA_55_550216_5,FHA_55_550216,449002,,False,21,349.0,472.1,123.10000000000002,123.10000000000002,35.272206303724936,6.075
FHA_55_550216_5,FHA_55_550216,449002,,False,22,235.0,357.3,122.30000000000001,122.30000000000001,52.04255319148937,7.107
FHA_55_550216_5,FHA_55_550216,449002,,False,23,140.0,296.2,156.2,156.2,111.57142857142857,10.577
FHA_27_011273_1,FHA_27_011273,456448,,False,0,665.0,0.0,-665.0,665.0,-100.0,36.469
FHA_27_011273_1,FHA_27_011273,456448,,False,1,400.0,3.7,-396.3,396.3,-99.075,27.894
FHA_27_011273_1,FHA_27_011273,456448,,False,2,336.0,16.1,-319.9,319.9,-95.20833333333333,24.11
FHA_27_011273_1,FHA_27_011273,456448,,False,3,395.0,60.2,-334.8,334.8,-84.75949367088607,22.192
FHA_27_011273_1,FHA_27_011273,456448,,False,4,790.0,475.1,-314.9,314.9,-39.860759493670884,12.521
FHA_27_011273_1,FHA_27_011273,456448,,False,5,1987.0,2092.6,105.59999999999991,105.59999999999991,5.314544539506789,2.338
FHA_27_011273_1,FHA_27_011273,456448,,False,6,3109.0,3623.3,514.3000000000002,514.3000000000002,16.542296558378904,8.864
FHA_27_011273_1,FHA_27_011273,456448,,False,7,4034.0,3985.9,-48.09999999999991,48.09999999999991,-1.1923648983639046,0.76
FHA_27_011273_1,FHA_27_011273,456448,,False,8,4056.0,4036.0,-20.0,20.0,-0.4930966469428008,0.314
FHA_27_011273_1,FHA_27_011273,456448,,False,9,3884.0,3951.3,67.30000000000018,67.30000000000018,1.7327497425334755,1.075
FHA_27_011273_1,FHA_27_011273,456448,,False,10,3947.0,3473.3,-473.6999999999998,473.6999999999998,-12.001520141879904,7.777
FHA_27_011273_1,FHA_27_011273,456448,,False,11,4256.0,3573.2,-682.8000000000002,682.8000000000002,-16.04323308270677,10.913
FHA_27_011273_1,FHA_27_011273,456448,,False,12,4600.0,4041.8,-558.1999999999998,558.1999999999998,-12.134782608695648,8.492
FHA_27_011273_1,FHA_27_011273,456448,,False,13,4954.0,4815.4,-138.60000000000036,138.60000000000036,-2.79773920064595,1.983
FHA_27_011273_1,FHA_27_011273,456448,,False,14,5561.0,5685.2,124.19999999999982,124.19999999999982,2.233411256968168,1.656
FHA_27_011273_1,FHA_27_011273,456448,,False,15,5701.0,6144.6,443.60000000000036,443.60000000000036,7.781091036660241,5.764
FHA_27_011273_1,FHA_27_011273,456448,,False,16,5639.0,6145.6,506.60000000000036,506.60000000000036,8.983862386948047,6.6
FHA_27_011273_1,FHA_27_011273,456448,,False,17,5362.0,6255.2,893.1999999999998,893.1999999999998,16.657963446475193,11.72
FHA_27_011273_1,FHA_27_011273,456448,,False,18,4277.0,5927.3,1650.3000000000002,1650.3000000000002,38.585457096095396,23.104
FHA_27_011273_1,FHA_27_011273,456448,,False,19,3263.0,5369.6,2106.6000000000004,2106.6000000000004,64.5602206558382,32.065
FHA_27_011273_1,FHA_27_011273,456448,,False,20,2769.0,4388.7,1619.6999999999998,1619.6999999999998,58.494041170097496,27.075
FHA_27_011273_1,FHA_27_011273,456448,,False,21,2452.0,3321.4,869.4000000000001,869.4000000000001,35.45676998368679,16.182
FHA_27_011273_1,FHA_27_011273,456448,,False,22,1954.0,3063.3,1109.3000000000002,1109.3000000000002,56.77072671443194,22.148
FHA_27_011273_1,FHA_27_011273,456448,,False,23,1282.0,2467.3,1185.3000000000002,1185.3000000000002,92.45709828393137,27.376
FHA_27_010919_7,FHA_27_010919,456898,,False,0,575.0,0.0,-575.0,575.0,-100.0,33.912
FHA_27_010919_7,FHA_27_010919,456898,,False,1,382.0,11.7,-370.3,370.3,-96.93717277486911,26.393
FHA_27_010919_7,FHA_27_010919,456898,,False,2,317.0,16.1,-300.9,300.9,-94.92113564668769,23.316
FHA_27_010919_7,FHA_27_010919,456898,,False,3,440.0,117.7,-322.3,322.3,-73.25,19.301
FHA_27_010919_7,FHA_27_010919,456898,,False,4,1029.0,527.0,-502.0,502.0,-48.78522837706511,17.998
FHA_27_010919_7,FHA_27_010919,456898,,False,5,2563.0,2450.9,-112.09999999999991,112.09999999999991,-4.373780725712053,2.239
FHA_27_010919_7,FHA_27_010919,456898,,False,6,3758.0,4606.5,848.5,848.5,22.578499201703035,13.12
FHA_27_010919_7,FHA_27_010919,456898,,False,7,4752.0,5289.9,537.8999999999996,537.8999999999996,11.319444444444436,7.591
FHA_27_010919_7,FHA_27_010919,456898,,False,8,4358.0,5315.6,957.6000000000004,957.6000000000004,21.97338228545205,13.769
